date_value,country_code,confirmed,deaths,stringency_actual,stringency,stringency_legacy,stringency_legacy_disp
2020-01-23,ERI,0,0,0,0,0,0
2020-01-23,EGY,0,0,0,0,0,0
2020-01-23,ECU,0,0,0,0,0,0
2020-01-23,DZA,0,0,0,0,0,0
2020-01-23,DOM,0,0,0,0,0,0
2020-01-23,DNK,0,0,0,0,0,0
2020-01-23,DMA,0,0,0,0,0,0
2020-01-23,DJI,0,0,0,0,0,0
2020-01-23,DEU,0,0,0,0,0,0
2020-01-23,CZE,0,0,0,0,0,0
2020-01-23,CYP,0,0,0,0,0,0
2020-01-23,CUB,0,0,0,0,0,0
2020-01-23,CRI,0,0,0,0,0,0
2020-01-23,CPV,0,0,0,0,0,0
2020-01-23,COL,0,0,8.33,8.33,9.52,9.52
2020-01-23,COG,0,0,0,0,0,0
2020-01-23,COD,0,0,0,0,0,0
2020-01-23,CMR,0,0,0,0,0,0
2020-01-23,CIV,0,0,0,0,0,0
2020-01-23,CHN,639,18,44.91,44.91,40,40
2020-01-23,CHL,0,0,0,0,0,0
2020-01-24,GHA,0,0,2.78,2.78,3.57,3.57
2020-01-24,GIN,0,0,0,0,0,0
2020-01-24,GMB,0,0,0,0,0,0
2020-01-24,GRC,0,0,0,0,0,0
2020-01-24,GRL,0,0,0,0,0,0
2020-01-24,GTM,0,0,2.78,2.78,3.57,3.57
2020-01-24,GUM,0,0,0,0,0,0
2020-01-24,GUY,0,0,2.78,2.78,3.57,3.57
2020-01-24,HKG,2,0,13.89,13.89,17.86,17.86
2020-01-24,HND,0,0,0,0,0,0
2020-01-24,HRV,0,0,0,0,0,0
2020-01-24,HTI,0,0,0,0,0,0
2020-01-24,HUN,0,0,0,0,0,0
2020-01-24,IDN,0,0,8.33,8.33,13.1,13.1
2020-01-24,IND,0,0,0,0,0,0
2020-01-24,IRL,0,0,0,0,0,0
2020-01-24,IRN,0,0,0,0,0,0
2020-01-24,IRQ,0,0,0,0,0,0
2020-01-24,ISL,0,0,11.11,11.11,14.29,14.29
2020-01-24,ISR,0,0,0,0,0,0
2020-01-24,ITA,0,0,2.78,2.78,3.57,3.57
2020-01-24,JAM,0,0,0,0,0,0
2020-01-24,JOR,0,0,0,0,0,0
2020-01-24,JPN,2,0,2.78,2.78,3.57,3.57
2020-01-24,KAZ,0,0,0,0,0,0
2020-01-24,KEN,0,0,2.78,2.78,3.57,3.57
2020-01-24,KGZ,0,0,2.78,2.78,3.57,3.57
2020-01-24,KHM,0,0,0,0,0,0
2020-01-24,KIR,0,0,0,0,0,0
2020-01-24,KOR,2,0,0,0,0,0
2020-01-24,KWT,0,0,5.56,5.56,9.52,9.52
2020-01-24,ABW,0,0,0,0,0,0
2020-01-24,AFG,0,0,0,0,0,0
2020-01-24,AGO,0,0,0,0,0,0
2020-01-24,ALB,0,0,0,0,0,0
2020-01-24,AND,0,0,0,0,0,0
2020-01-24,ARE,0,0,2.78,2.78,3.57,3.57
2020-01-24,ARG,0,0,11.11,11.11,14.29,14.29
2020-01-24,AUS,0,0,0,0,0,0
2020-01-24,AUT,0,0,0,0,0,0
2020-01-24,AZE,0,0,0,0,0,0
2020-01-24,BDI,0,0,0,0,0,0
2020-01-24,BEL,0,0,0,0,0,0
2020-01-24,BEN,0,0,0,0,0,0
2020-01-24,BFA,0,0,0,0,0,0
2020-01-24,BGD,0,0,8.33,8.33,13.1,13.1
2020-01-24,BGR,0,0,0,0,0,0
2020-01-24,BHR,0,0,8.33,8.33,9.52,9.52
2020-01-24,BHS,0,0,5.56,5.56,9.52,9.52
2020-01-24,BIH,0,0,0,0,0,0
2020-01-24,BLR,0,0,0,0,0,0
2020-01-24,BLZ,0,0,0,0,0,0
2020-01-24,BMU,0,0,11.11,11.11,14.29,14.29
2020-01-24,BOL,0,0,0,0,0,0
2020-01-24,BRA,0,0,0,0,0,0
2020-01-24,BRB,0,0,11.11,11.11,14.29,14.29
2020-01-24,BRN,0,0,11.11,11.11,14.29,14.29
2020-01-24,BTN,0,0,13.89,13.89,17.86,17.86
2020-01-24,BWA,0,0,11.11,11.11,14.29,14.29
2020-01-24,CAF,0,0,0,0,0,0
2020-01-24,CAN,3,0,2.78,2.78,3.57,3.57
2020-01-24,CHE,0,0,0,0,0,0
2020-01-24,SVN,0,0,0,0,0,0
2020-01-24,SWE,0,0,0,0,0,0
2020-01-24,SWZ,0,0,0,0,0,0
2020-01-24,SYC,0,0,0,0,0,0
2020-01-24,SYR,0,0,0,0,0,0
2020-01-24,TCD,0,0,0,0,0,0
2020-01-24,TGO,0,0,0,0,0,0
2020-01-24,THA,5,0,0,0,0,0
2020-01-24,TJK,0,0,5.56,5.56,9.52,9.52
2020-01-24,TLS,0,0,0,0,0,0
2020-01-24,TON,0,0,0,0,0,0
2020-01-24,TTO,0,0,0,0,0,0
2020-01-24,TUN,0,0,0,0,0,0
2020-01-24,TUR,0,0,2.78,2.78,3.57,3.57
2020-01-24,TZA,0,0,0,0,0,0
2020-01-24,UGA,0,0,2.78,2.78,3.57,3.57
2020-01-24,UKR,0,0,0,0,0,0
2020-01-24,URY,0,0,0,0,0,0
2020-01-24,USA,2,0,0,0,0,0
2020-01-24,UZB,0,0,11.11,11.11,14.29,14.29
2020-01-24,VEN,0,0,0,0,0,0
2020-01-24,VIR,0,0,0,0,0,0
2020-01-24,VNM,2,0,0,0,0,0
2020-01-24,VUT,0,0,0,0,0,0
2020-01-24,YEM,0,0,0,0,0,0
2020-01-24,ZAF,0,0,2.78,2.78,3.57,3.57
2020-01-24,ZMB,0,0,0,0,0,0
2020-01-24,ZWE,0,0,0,0,0,0
2020-01-24,TWN,3,0,19.44,19.44,25,25
2020-01-24,RKS,0,0,0,0,0,0
2020-01-24,NOR,0,0,0,0,0,0
2020-01-24,NPL,0,0,5.56,5.56,9.52,9.52
2020-01-24,NZL,0,0,11.11,11.11,14.29,14.29
2020-01-24,OMN,0,0,5.56,5.56,9.52,9.52
2020-01-24,PAK,0,0,0,0,0,0
2020-01-24,PAN,0,0,8.33,8.33,13.1,13.1
2020-01-24,PER,0,0,0,0,0,0
2020-01-24,PHL,0,0,11.11,11.11,14.29,14.29
2020-01-24,PNG,0,0,0,0,0,0
2020-01-24,POL,0,0,5.56,5.56,9.52,9.52
2020-01-24,PRI,0,0,0,0,0,0
2020-01-24,PRT,0,0,0,0,0,0
2020-01-24,PRY,0,0,5.56,5.56,9.52,9.52
2020-01-24,PSE,0,0,0,0,0,0
2020-01-24,QAT,0,0,2.78,2.78,3.57,3.57
2020-01-24,ROU,0,0,0,0,0,0
2020-01-24,RUS,0,0,0,0,0,0
2020-01-24,RWA,0,0,11.11,11.11,14.29,14.29
2020-01-24,SAU,0,0,0,0,0,0
2020-01-24,SDN,0,0,0,0,0,0
2020-01-24,SEN,0,0,0,0,0,0
2020-01-24,SGP,3,0,25,25,33.57,33.57
2020-01-24,SLB,0,0,0,0,0,0
2020-01-24,SLE,0,0,0,0,0,0
2020-01-24,SLV,0,0,11.11,11.11,14.29,14.29
2020-01-24,SMR,0,0,0,0,0,0
2020-01-24,SOM,0,0,0,0,0,0
